×	0.08201315166083507
|	-0.001966568972040827
°	-0.001966568972040827
┬	0.038118958103609935
┤	0.5503088385614147
‘	0.5503088385614147
’	0.021891421481853197
“	0.021891421481853197
”	-0.001966568972040827
[	-0.001966568972040827
]	-0.001966568972040827
±	-0.001966568972040827
！	0.27464407811365105
、	5.131869158910372
，	5.131869158910372
？	5.131869158910372
！	5.131869158910372
》	5.131869158910372
。	5.131869158910372
？	5.131869158910372
！	5.131869158910372
【	5.131869158910372
）	5.131869158910372
。	5.131869158910372
（	5.131869158910372
】	5.131869158910372
！	5.131869158910372
【	5.131869158910372
）	5.131869158910372
。	5.131869158910372
（	5.131869158910372
】	5.131869158910372
！	5.131869158910372
【	5.131869158910372
）	5.131869158910372
。	5.131869158910372
（	5.131869158910372
】	5.131869158910372
！	5.131869158910372
【	5.131869158910372
）	5.131869158910372
。	5.131869158910372
（	5.131869158910372
】	5.131869158910372
！	5.131869158910372
【	5.131869158910372
》	5.131869158910372
《	5.131869158910372
，	5.131869158910372
？	5.131869158910372
：	5.131869158910372
、	5.131869158910372
・	5.131869158910372
）	5.131869158910372
。	5.131869158910372
（	5.131869158910372
】	5.131869158910372
！	5.131869158910372
【	5.131869158910372
》	5.131869158910372
《	5.131869158910372
，	5.131869158910372
？	5.131869158910372
：	5.131869158910372
、	5.131869158910372
・	5.131869158910372
）	5.131869158910372
。	5.131869158910372
（	5.131869158910372
】	5.131869158910372
！	5.131869158910372
【	5.131869158910372
》	5.131869158910372
《	5.131869158910372
，	5.131869158910372
？	5.131869158910372
：	5.131869158910372
、	5.131869158910372
・	5.131869158910372
）	5.131869158910372
。	5.131869158910372
（	5.131869158910372
】	5.131869158910372
；	5.131869158910372
、	5.131869158910372
・	5.131869158910372
）	5.131869158910372
。	5.131869158910372
（	5.131869158910372
】	5.131869158910372
；	5.131869158910372
、	5.131869158910372
・	5.131869158910372
）	5.131869158910372
。	5.131869158910372
（	5.131869158910372
】	5.131869158910372
；	5.131869158910372
、	5.131869158910372
【	5.131869158910372
》	5.131869158910372
《	5.131869158910372
，	5.131869158910372
？	5.131869158910372
：	5.131869158910372
）	5.131869158910372
，	5.131869158910372
》	5.131869158910372
！	5.131869158910372
《	5.131869158910372
、	5.131869158910372
・	5.131869158910372
；	5.131869158910372
。	5.131869158910372
】	5.131869158910372
？	5.131869158910372
【	5.131869158910372
：	5.131869158910372
～	5.131869158910372
（	5.131869158910372
）	5.131869158910372
，	5.131869158910372
》	5.131869158910372
！	5.131869158910372
《	5.131869158910372
、	5.131869158910372
・	5.131869158910372
；	5.131869158910372
。	5.131869158910372
】	5.131869158910372
？	5.131869158910372
【	5.131869158910372
：	5.131869158910372
～	5.131869158910372
（	5.131869158910372
）	5.131869158910372
，	5.131869158910372
》	5.131869158910372
！	5.131869158910372
《	5.131869158910372
、	5.131869158910372
・	5.131869158910372
；	5.131869158910372
。	5.131869158910372
】	5.131869158910372
？	5.131869158910372
【	5.131869158910372
：	5.131869158910372
～	5.131869158910372
（	5.131869158910372
）	5.131869158910372
，	5.131869158910372
》	5.131869158910372
！	5.131869158910372
《	5.131869158910372
、	5.131869158910372
・	5.131869158910372
；	5.131869158910372
。	5.131869158910372
】	5.131869158910372
？	5.131869158910372
【	5.131869158910372
：	5.131869158910372
～	5.131869158910372
（	5.131869158910372
）	5.131869158910372
，	5.131869158910372
》	5.131869158910372
？	5.131869158910372
【	5.131869158910372
：	5.131869158910372
～	5.131869158910372
⒌	5.131869158910372
（	5.131869158910372
）	5.131869158910372
，	5.131869158910372
》	5.131869158910372
？	5.131869158910372
【	5.131869158910372
：	5.131869158910372
～	5.131869158910372
⒌	5.131869158910372
（	5.131869158910372
）	5.131869158910372
，	5.131869158910372
》	5.131869158910372
？	5.131869158910372
【	5.131869158910372
：	5.131869158910372
～	5.131869158910372
⒌	5.131869158910372
（	5.131869158910372
）	5.131869158910372
，	5.131869158910372
》	5.131869158910372
？	5.131869158910372
【	5.131869158910372
：	5.131869158910372
～	5.131869158910372
⒌	5.131869158910372
（	5.131869158910372
）	5.131869158910372
，	5.131869158910372
》	5.131869158910372
？	5.131869158910372
【	5.131869158910372
：	5.131869158910372
～	5.131869158910372
⒌	5.131869158910372
（	5.131869158910372
）	5.131869158910372
，	5.131869158910372
》	5.131869158910372
？	5.131869158910372
【	5.131869158910372
：	5.131869158910372
～	5.131869158910372
⒌	5.131869158910372
（	5.131869158910372
）	5.131869158910372
